Model,MSO2024B
Firmware Version,1.56

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,1e-05,
Sample Interval,1e-09,
Filter Frequency,2e+08,
Record Length,100000,
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,0.5,0.5
Label,,
TIME,CH1,CH3
1.29602630e-02,0.0600001,0.01
1.29602640e-02,0.0600001,0.03
1.29602650e-02,0.0600001,0.03
1.29602660e-02,0.0800001,0.01
1.29602670e-02,0.0800001,0.01
1.29602680e-02,0.0800001,-0.00999996
1.29602690e-02,0.0600001,0.01
1.29602700e-02,0.0600001,0.01
1.29602710e-02,0.0400001,0.01
1.29602720e-02,0.0600001,0.01
1.29602730e-02,0.0400001,0.03
1.29602740e-02,0.0600001,0.03
1.29602750e-02,0.0600001,0.03
1.29602760e-02,0.0600001,0.03
1.29602770e-02,0.0600001,0.03
1.29602780e-02,0.0800001,0.01
1.29602790e-02,0.0800001,0.03
1.29602800e-02,0.0800001,0.01
1.29602810e-02,0.0600001,0.03
1.29602820e-02,0.0600001,0.03
1.29602830e-02,0.0400001,0.01
1.29602840e-02,0.0600001,0.03
1.29602850e-02,0.0600001,0.03
1.29602860e-02,0.0800001,0.01
1.29602870e-02,0.0600001,0.01
1.29602880e-02,0.0800001,0.01
1.29602890e-02,0.0600001,0.03
1.29602900e-02,0.0600001,0.03
1.29602910e-02,0.0600001,0.03
1.29602920e-02,0.0600001,0.01
1.29602930e-02,0.0400001,0.03
1.29602940e-02,0.0600001,0.03
1.29602950e-02,0.0400001,0.03
1.29602960e-02,0.0400001,0.03
1.29602970e-02,0.0400001,0.03
1.29602980e-02,0.0400001,0.01
1.29602990e-02,0.0600001,0.03
1.29603000e-02,0.0600001,0.01
1.29603010e-02,0.0600001,0.01
1.29603020e-02,0.0600001,0.01
1.29603030e-02,0.0400001,0.01
1.29603040e-02,0.0600001,0.01
1.29603050e-02,0.0400001,0.01
1.29603060e-02,0.0600001,0.01
1.29603070e-02,0.0600001,0.01
1.29603080e-02,0.0600001,-0.00999996
1.29603090e-02,0.0600001,0.01
1.29603100e-02,0.0600001,0.01
1.29603110e-02,0.0600001,0.01
1.29603120e-02,0.0600001,0.03
1.29603130e-02,0.0600001,0.03
1.29603140e-02,0.0800001,0.03
1.29603150e-02,0.0600001,0.03
1.29603160e-02,0.0600001,0.01
1.29603170e-02,0.0600001,0.03
1.29603180e-02,0.0600001,0.03
1.29603190e-02,0.0400001,0.03
1.29603200e-02,0.0600001,0.03
1.29603210e-02,0.0600001,0.03
1.29603220e-02,0.0600001,0.03
1.29603230e-02,0.0600001,0.03
1.29603240e-02,0.0600001,0.03
1.29603250e-02,0.0600001,0.03
1.29603260e-02,0.0600001,0.01
1.29603270e-02,0.0600001,0.01
1.29603280e-02,0.0600001,0.01
1.29603290e-02,0.0600001,0.01
1.29603300e-02,0.0600001,0.01
1.29603310e-02,0.0400001,0.01
1.29603320e-02,0.0600001,0.01
1.29603330e-02,0.0400001,0.03
1.29603340e-02,0.0400001,0.03
1.29603350e-02,0.0400001,0.03
1.29603360e-02,0.0400001,0.01
1.29603370e-02,0.0400001,0.03
1.29603380e-02,0.0600001,0.01
1.29603390e-02,0.0400001,0.03
1.29603400e-02,0.0400001,0.03
1.29603410e-02,0.0400001,0.03
1.29603420e-02,0.0400001,0.01
1.29603430e-02,0.0400001,0.03
1.29603440e-02,0.0400001,0.03
1.29603450e-02,0.0400001,0.01
1.29603460e-02,0.0600001,0.01
1.29603470e-02,0.0600001,0.01
1.29603480e-02,0.0600001,0.01
1.29603490e-02,0.0600001,0.01
1.29603500e-02,0.0600001,0.03
1.29603510e-02,0.0400001,0.03
1.29603520e-02,0.0400001,0.03
1.29603530e-02,0.0600001,0.01
1.29603540e-02,0.0400001,0.01
1.29603550e-02,0.0400001,0.01
1.29603560e-02,0.0600001,0.01
1.29603570e-02,0.0800001,0.03
1.29603580e-02,0.0800001,0.01
1.29603590e-02,0.0600001,0.03
1.29603600e-02,0.0600001,0.01
1.29603610e-02,0.0600001,0.03
1.29603620e-02,0.0800001,0.01
1.29603630e-02,0.0600001,0.03
1.29603640e-02,0.0600001,0.03
1.29603650e-02,0.0400001,0.03
1.29603660e-02,0.0600001,0.03
1.29603670e-02,0.0600001,0.03
1.29603680e-02,0.0600001,0.03
1.29603690e-02,0.0400001,0.01
1.29603700e-02,0.0400001,-0.00999996
1.29603710e-02,0.0600001,0.01
1.29603720e-02,0.0600001,0.01
1.29603730e-02,0.0600001,0.03
1.29603740e-02,0.0600001,0.01
1.29603750e-02,0.0600001,0.03
1.29603760e-02,0.0600001,0.01
1.29603770e-02,0.0600001,0.03
1.29603780e-02,0.0600001,0.01
1.29603790e-02,0.0600001,0.01
1.29603800e-02,0.0800001,0.01
1.29603810e-02,0.0600001,0.03
1.29603820e-02,0.0600001,0.03
1.29603830e-02,0.0600001,0.03
1.29603840e-02,0.0600001,0.03
1.29603850e-02,0.0600001,0.01
1.29603860e-02,0.0600001,0.01
1.29603870e-02,0.0600001,0.01
1.29603880e-02,0.0600001,-0.00999996
1.29603890e-02,0.0600001,0.01
1.29603900e-02,0.0800001,0.01
1.29603910e-02,0.0600001,0.01
1.29603920e-02,0.0800001,0.03
1.29603930e-02,0.0600001,0.03
1.29603940e-02,0.0600001,0.03
1.29603950e-02,0.0600001,0.01
1.29603960e-02,0.0600001,-0.00999996
1.29603970e-02,0.0400001,0.01
1.29603980e-02,0.0600001,0.03
1.29603990e-02,0.0400001,0.01
1.29604000e-02,0.0600001,0.03
1.29604010e-02,0.0400001,0.03
1.29604020e-02,0.0600001,0.03
1.29604030e-02,0.0400001,0.03
1.29604040e-02,0.0400001,0.01
1.29604050e-02,0.0400001,0.01
1.29604060e-02,0.0600001,0.01
1.29604070e-02,0.0400001,0.03
1.29604080e-02,0.0600001,0.03
1.29604090e-02,0.0600001,0.03
1.29604100e-02,0.0600001,0.01
1.29604110e-02,0.0400001,0.03
1.29604120e-02,0.0600001,0.03
1.29604130e-02,0.0400001,0.01
1.29604140e-02,0.0600001,0.01
1.29604150e-02,0.0600001,0.01
1.29604160e-02,0.0600001,0.03
1.29604170e-02,0.0600001,0.03
1.29604180e-02,0.0600001,0.03
1.29604190e-02,0.0400001,0.01
1.29604200e-02,0.0600001,0.01
1.29604210e-02,0.0600001,0.01
1.29604220e-02,0.0800001,0.01
1.29604230e-02,0.0600001,0.03
1.29604240e-02,0.0600001,0.03
1.29604250e-02,0.0400001,0.03
1.29604260e-02,0.0600001,0.03
1.29604270e-02,0.0600001,0.03
1.29604280e-02,0.0600001,0.01
1.29604290e-02,0.0600001,0.01
1.29604300e-02,0.0600001,0.01
1.29604310e-02,0.0400001,0.01
1.29604320e-02,0.0800001,0.01
1.29604330e-02,0.0600001,0.03
1.29604340e-02,0.0600001,0.03
1.29604350e-02,0.0600001,0.01
1.29604360e-02,0.0600001,0.01
1.29604370e-02,0.0600001,0.01
1.29604380e-02,0.0600001,0.01
1.29604390e-02,0.0600001,0.03
1.29604400e-02,0.0600001,0.03
1.29604410e-02,0.0400001,0.01
1.29604420e-02,0.0600001,0.01
1.29604430e-02,0.0600001,0.03
1.29604440e-02,0.0600001,0.01
1.29604450e-02,0.0600001,0.01
1.29604460e-02,0.0800001,0.01
1.29604470e-02,0.0600001,0.01
1.29604480e-02,0.0600001,0.01
1.29604490e-02,0.0400001,0.01
1.29604500e-02,0.0400001,0.01
1.29604510e-02,0.0400001,0.01
1.29604520e-02,0.0600001,0.03
1.29604530e-02,0.0600001,0.03
1.29604540e-02,0.0600001,0.03
1.29604550e-02,0.0600001,0.03
1.29604560e-02,0.0600001,0.03
1.29604570e-02,0.0600001,0.03
1.29604580e-02,0.0600001,0.03
1.29604590e-02,0.0600001,0.01
1.29604600e-02,0.0600001,0.01
1.29604610e-02,0.0600001,0.01
1.29604620e-02,0.0800001,0.03
1.29604630e-02,0.0600001,0.03
1.29604640e-02,0.0600001,0.03
1.29604650e-02,0.0400001,0.03
1.29604660e-02,0.0600001,0.03
1.29604670e-02,0.0600001,0.03
1.29604680e-02,0.0600001,0.03
1.29604690e-02,0.0400001,0.03
1.29604700e-02,0.0600001,0.01
1.29604710e-02,0.0400001,0.01
1.29604720e-02,0.0600001,0.01
1.29604730e-02,0.0600001,0.01
1.29604740e-02,0.0600001,0.01
1.29604750e-02,0.0600001,0.03
1.29604760e-02,0.0400001,0.03
1.29604770e-02,0.0400001,0.03
1.29604780e-02,0.0400001,0.03
1.29604790e-02,0.0400001,0.03
1.29604800e-02,0.0600001,0.03
1.29604810e-02,0.0600001,0.03
1.29604820e-02,0.0600001,0.03
1.29604830e-02,0.0400001,0.03
1.29604840e-02,0.0600001,0.01
1.29604850e-02,0.0400001,0.01
1.29604860e-02,0.0600001,0.01
1.29604870e-02,0.0600001,0.03
1.29604880e-02,0.0600001,0.01
1.29604890e-02,0.0600001,0.01
1.29604900e-02,0.0600001,0.01
1.29604910e-02,0.0600001,0.01
1.29604920e-02,0.0600001,0.03
1.29604930e-02,0.0600001,0.03
1.29604940e-02,0.0600001,0.03
1.29604950e-02,0.0600001,0.03
1.29604960e-02,0.0600001,0.03
1.29604970e-02,0.0600001,0.03
1.29604980e-02,0.0600001,0.03
1.29604990e-02,0.0600001,0.03
1.29605000e-02,0.0400001,0.03
1.29605010e-02,0.0600001,0.01
1.29605020e-02,0.0600001,0.01
1.29605030e-02,0.0600001,0.01
1.29605040e-02,0.0600001,0.03
1.29605050e-02,0.0600001,0.01
1.29605060e-02,0.0800001,0.01
1.29605070e-02,0.0600001,0.01
1.29605080e-02,0.0600001,0.01
1.29605090e-02,0.0600001,0.01
1.29605100e-02,0.0800001,0.01
1.29605110e-02,0.0600001,0.01
1.29605120e-02,0.0600001,0.01
1.29605130e-02,0.0600001,0.01
1.29605140e-02,0.0800001,0.01
1.29605150e-02,0.0600001,0.01
1.29605160e-02,0.0600001,0.01
1.29605170e-02,0.0600001,0.03
1.29605180e-02,0.0600001,0.03
1.29605190e-02,0.0600001,0.03
1.29605200e-02,0.0600001,0.01
1.29605210e-02,0.0400001,0.01
1.29605220e-02,0.0400001,0.01
1.29605230e-02,0.0400001,0.01
1.29605240e-02,0.0600001,0.01
1.29605250e-02,0.0400001,0.01
1.29605260e-02,0.0600001,0.01
1.29605270e-02,0.0600001,0.01
1.29605280e-02,0.0600001,0.01
1.29605290e-02,0.0400001,0.01
1.29605300e-02,0.0400001,0.01
1.29605310e-02,0.0400001,0.01
1.29605320e-02,0.0600001,0.01
1.29605330e-02,0.0600001,0.03
1.29605340e-02,0.0600001,0.01
1.29605350e-02,0.0400001,0.01
1.29605360e-02,0.0600001,0.01
1.29605370e-02,0.0400001,0.03
1.29605380e-02,0.0400001,0.01
1.29605390e-02,0.0400001,0.03
1.29605400e-02,0.0600001,0.03
1.29605410e-02,0.0400001,0.03
1.29605420e-02,0.0600001,0.03
1.29605430e-02,0.0400001,0.03
1.29605440e-02,0.0600001,0.01
1.29605450e-02,0.0400001,0.03
1.29605460e-02,0.0600001,0.03
1.29605470e-02,0.0400001,0.03
1.29605480e-02,0.0600001,0.03
1.29605490e-02,0.0600001,0.03
1.29605500e-02,0.0600001,0.03
1.29605510e-02,0.0400001,0.01
1.29605520e-02,0.0600001,0.03
1.29605530e-02,0.0600001,0.01
1.29605540e-02,0.0600001,0.03
1.29605550e-02,0.0400001,0.03
1.29605560e-02,0.0600001,0.01
1.29605570e-02,0.0600001,0.01
1.29605580e-02,0.0600001,0.01
1.29605590e-02,0.0600001,0.03
1.29605600e-02,0.0600001,0.01
1.29605610e-02,0.0400001,0.03
1.29605620e-02,0.0600001,0.03
1.29605630e-02,0.0600001,0.03
1.29605640e-02,0.0600001,0.03
1.29605650e-02,0.0600001,0.03
1.29605660e-02,0.0600001,0.03
1.29605670e-02,0.0600001,0.01
1.29605680e-02,0.0600001,0.01
1.29605690e-02,0.0400001,0.03
1.29605700e-02,0.0400001,0.03
1.29605710e-02,0.0600001,0.03
1.29605720e-02,0.0800001,0.03
1.29605730e-02,0.0600001,0.01
1.29605740e-02,0.0600001,0.01
1.29605750e-02,0.0600001,0.03
1.29605760e-02,0.0800001,0.03
1.29605770e-02,0.0400001,0.03
1.29605780e-02,0.0400001,0.03
1.29605790e-02,0.0400001,0.03
1.29605800e-02,0.0600001,0.03
1.29605810e-02,0.0400001,0.03
1.29605820e-02,0.0400001,0.03
1.29605830e-02,0.0400001,0.01
1.29605840e-02,0.0600001,0.01
1.29605850e-02,0.0600001,0.01
1.29605860e-02,0.0600001,0.01
1.29605870e-02,0.0600001,0.01
1.29605880e-02,0.0600001,0.01
1.29605890e-02,0.0600001,0.01
1.29605900e-02,0.0600001,0.01
1.29605910e-02,0.0600001,0.01
1.29605920e-02,0.0600001,0.01
1.29605930e-02,0.0600001,0.03
1.29605940e-02,0.0600001,0.01
1.29605950e-02,0.0400001,0.01
1.29605960e-02,0.0600001,0.01
1.29605970e-02,0.0400001,0.01
1.29605980e-02,0.0600001,0.03
1.29605990e-02,0.0600001,0.05
1.29606000e-02,0.0600001,0.03
1.29606010e-02,0.0400001,0.03
1.29606020e-02,0.0600001,0.03
1.29606030e-02,0.0600001,0.05
1.29606040e-02,0.0600001,0.03
1.29606050e-02,0.0600001,0.03
1.29606060e-02,0.0600001,0.03
1.29606070e-02,0.0400001,0.03
1.29606080e-02,0.0400001,0.03
1.29606090e-02,0.0400001,0.03
1.29606100e-02,0.0600001,0.01
1.29606110e-02,0.0600001,0.01
1.29606120e-02,0.0600001,0.01
1.29606130e-02,0.0400001,0.03
1.29606140e-02,0.0600001,0.03
1.29606150e-02,0.0400001,0.01
1.29606160e-02,0.0600001,0.01
1.29606170e-02,0.0600001,0.01
1.29606180e-02,0.0600001,0.01
1.29606190e-02,0.0400001,0.01
1.29606200e-02,0.0600001,0.01
1.29606210e-02,0.0600001,0.01
1.29606220e-02,0.0600001,0.01
1.29606230e-02,0.0600001,0.01
1.29606240e-02,0.0600001,0.01
1.29606250e-02,0.0400001,0.03
1.29606260e-02,0.0600001,0.03
1.29606270e-02,0.0400001,0.03
1.29606280e-02,0.0400001,0.01
1.29606290e-02,0.0400001,0.03
1.29606300e-02,0.0400001,0.01
1.29606310e-02,0.0400001,0.03
1.29606320e-02,0.0600001,0.03
1.29606330e-02,0.0400001,0.03
1.29606340e-02,0.0600001,0.03
1.29606350e-02,0.0600001,0.03
1.29606360e-02,0.0800001,0.03
1.29606370e-02,0.0600001,0.03
1.29606380e-02,0.0600001,0.01
1.29606390e-02,0.0600001,0.01
1.29606400e-02,0.0600001,0.03
1.29606410e-02,0.0400001,0.03
1.29606420e-02,0.0600001,0.03
1.29606430e-02,0.0400001,0.03
1.29606440e-02,0.0600001,0.03
1.29606450e-02,0.0600001,0.03
1.29606460e-02,0.0600001,-0.00999996
1.29606470e-02,0.0600001,0.01
1.29606480e-02,0.0600001,0.01
1.29606490e-02,0.0600001,0.03
1.29606500e-02,0.0600001,0.03
1.29606510e-02,0.0400001,0.03
1.29606520e-02,0.0600001,0.03
1.29606530e-02,0.0400001,0.03
1.29606540e-02,0.0600001,0.01
1.29606550e-02,0.0600001,0.03
1.29606560e-02,0.0600001,0.01
1.29606570e-02,0.0600001,0.01
1.29606580e-02,0.0600001,0.01
1.29606590e-02,0.0400001,0.01
1.29606600e-02,0.0600001,0.01
1.29606610e-02,0.0400001,0.01
1.29606620e-02,0.0400001,0.01
1.29606630e-02,0.0400001,0.01
1.29606640e-02,0.0600001,0.01
1.29606650e-02,0.0400001,0.03
1.29606660e-02,0.0400001,0.03
1.29606670e-02,0.0600001,0.03
1.29606680e-02,0.0600001,0.03
1.29606690e-02,0.0600001,0.03
1.29606700e-02,0.0600001,0.01
1.29606710e-02,0.0600001,0.03
1.29606720e-02,0.0600001,0.03
1.29606730e-02,0.0600001,0.03
1.29606740e-02,0.0600001,0.03
1.29606750e-02,0.0400001,0.03
1.29606760e-02,0.0400001,0.03
1.29606770e-02,0.0400001,0.03
1.29606780e-02,0.0600001,0.01
1.29606790e-02,0.0600001,0.01
1.29606800e-02,0.0600001,0.01
1.29606810e-02,0.0400001,0.01
1.29606820e-02,0.0400001,0.03
1.29606830e-02,0.0400001,0.05
1.29606840e-02,0.0600001,0.03
1.29606850e-02,0.0600001,0.03
1.29606860e-02,0.0600001,0.01
1.29606870e-02,0.0600001,0.01
1.29606880e-02,0.0400001,-0.00999996
1.29606890e-02,0.0600001,0.01
1.29606900e-02,0.0600001,0.01
1.29606910e-02,0.0600001,0.01
1.29606920e-02,0.0600001,0.03
1.29606930e-02,0.0600001,0.03
1.29606940e-02,0.0600001,0.03
1.29606950e-02,0.0400001,0.03
1.29606960e-02,0.0400001,0.03
1.29606970e-02,0.0600001,0.03
1.29606980e-02,0.0600001,0.01
1.29606990e-02,0.0400001,0.03
1.29607000e-02,0.0400001,0.03
1.29607010e-02,0.0400001,0.03
1.29607020e-02,0.0400001,0.03
1.29607030e-02,0.0400001,0.03
1.29607040e-02,0.0400001,0.03
1.29607050e-02,0.0400001,0.03
1.29607060e-02,0.0400001,0.03
1.29607070e-02,0.0400001,0.03
1.29607080e-02,0.0400001,0.03
1.29607090e-02,0.0400001,0.03
1.29607100e-02,0.0400001,0.03
1.29607110e-02,0.0400001,0.03
1.29607120e-02,0.0600001,0.03
1.29607130e-02,0.0600001,0.01
1.29607140e-02,0.0600001,0.03
1.29607150e-02,0.0600001,0.03
1.29607160e-02,0.0600001,0.03
1.29607170e-02,0.0600001,0.03
1.29607180e-02,0.0600001,0.03
1.29607190e-02,0.0600001,0.03
1.29607200e-02,0.0800001,0.03
1.29607210e-02,0.0600001,0.03
1.29607220e-02,0.0600001,0.03
1.29607230e-02,0.0400001,0.03
1.29607240e-02,0.0600001,0.03
1.29607250e-02,0.0600001,0.03
1.29607260e-02,0.0600001,0.03
1.29607270e-02,0.0400001,0.03
1.29607280e-02,0.0600001,0.03
1.29607290e-02,0.0600001,0.03
1.29607300e-02,0.0600001,0.03
1.29607310e-02,0.0600001,0.01
1.29607320e-02,0.0600001,0.03
1.29607330e-02,0.0400001,0.03
1.29607340e-02,0.0400001,0.03
1.29607350e-02,0.0400001,0.03
1.29607360e-02,0.0400001,0.03
1.29607370e-02,0.0400001,0.03
1.29607380e-02,0.0400001,0.03
1.29607390e-02,0.0400001,0.03
1.29607400e-02,0.0400001,0.01
1.29607410e-02,0.0400001,0.03
1.29607420e-02,0.0400001,0.03
1.29607430e-02,0.0600001,0.03
1.29607440e-02,0.0600001,0.03
1.29607450e-02,0.0600001,0.03
1.29607460e-02,0.0600001,0.03
1.29607470e-02,0.0600001,0.03
1.29607480e-02,0.0600001,0.03
1.29607490e-02,0.0400001,0.03
1.29607500e-02,0.0400001,0.03
1.29607510e-02,0.0400001,0.03
1.29607520e-02,0.0600001,0.03
1.29607530e-02,0.0400001,0.03
1.29607540e-02,0.0600001,0.03
1.29607550e-02,0.0600001,0.03
1.29607560e-02,0.0600001,0.03
1.29607570e-02,0.0600001,0.01
1.29607580e-02,0.0400001,0.03
1.29607590e-02,0.0600001,0.03
1.29607600e-02,0.0600001,0.01
1.29607610e-02,0.0400001,0.01
1.29607620e-02,0.0600001,0.03
1.29607630e-02,0.0400001,0.03
1.29607640e-02,0.0600001,0.01
1.29607650e-02,0.0600001,0.01
1.29607660e-02,0.0600001,0.01
1.29607670e-02,0.0400001,0.03
1.29607680e-02,0.0600001,0.01
1.29607690e-02,0.0600001,0.01
1.29607700e-02,0.0600001,0.01
1.29607710e-02,0.0400001,0.01
1.29607720e-02,0.0600001,0.03
1.29607730e-02,0.0400001,0.03
1.29607740e-02,0.0400001,0.03
1.29607750e-02,0.0400001,0.03
1.29607760e-02,0.0400001,0.01
1.29607770e-02,0.0400001,0.03
1.29607780e-02,0.0600001,0.03
1.29607790e-02,0.0600001,0.03
1.29607800e-02,0.0600001,0.01
1.29607810e-02,0.0600001,0.03
1.29607820e-02,0.0400001,0.03
1.29607830e-02,0.0600001,0.03
1.29607840e-02,0.0600001,0.03
1.29607850e-02,0.0600001,0.03
1.29607860e-02,0.0600001,0.01
1.29607870e-02,0.0400001,0.01
1.29607880e-02,0.0600001,0.03
1.29607890e-02,0.0600001,0.03
1.29607900e-02,0.0600001,0.03
1.29607910e-02,0.0400001,0.03
1.29607920e-02,0.0600001,0.01
1.29607930e-02,0.0600001,0.01
1.29607940e-02,0.0600001,0.01
1.29607950e-02,0.0600001,0.03
1.29607960e-02,0.0600001,0.03
1.29607970e-02,0.0600001,0.03
1.29607980e-02,0.0600001,0.03
1.29607990e-02,0.0600001,0.03
1.29608000e-02,0.0400001,0.03
1.29608010e-02,0.0400001,0.03
1.29608020e-02,0.0400001,0.03
1.29608030e-02,0.0400001,0.03
1.29608040e-02,0.0400001,0.03
1.29608050e-02,0.0400001,0.03
1.29608060e-02,0.0600001,0.03
1.29608070e-02,0.0600001,0.03
1.29608080e-02,0.0600001,0.03
1.29608090e-02,0.0600001,0.03
1.29608100e-02,0.0600001,0.03
1.29608110e-02,0.0600001,0.03
1.29608120e-02,0.0600001,0.03
1.29608130e-02,0.0400001,0.03
1.29608140e-02,0.0400001,0.03
1.29608150e-02,0.0400001,0.03
1.29608160e-02,0.0200001,0.03
1.29608170e-02,0.0400001,0.03
1.29608180e-02,0.0600001,0.03
1.29608190e-02,0.0600001,0.01
1.29608200e-02,0.0400001,-0.00999996
1.29608210e-02,0.0400001,0.01
1.29608220e-02,0.0400001,0.01
1.29608230e-02,0.0400001,0.01
1.29608240e-02,0.0400001,-0.00999996
1.29608250e-02,0.0400001,0.01
1.29608260e-02,0.0400001,0.01
1.29608270e-02,0.0400001,0.03
1.29608280e-02,0.0600001,0.03
1.29608290e-02,0.0400001,0.03
1.29608300e-02,0.0600001,0.01
1.29608310e-02,0.0600001,0.01
1.29608320e-02,0.0600001,0.01
1.29608330e-02,0.0600001,0.01
1.29608340e-02,0.0600001,0.01
1.29608350e-02,0.0600001,0.03
1.29608360e-02,0.0600001,0.03
1.29608370e-02,0.0600001,0.03
1.29608380e-02,0.0600001,0.03
1.29608390e-02,0.0400001,0.03
1.29608400e-02,0.0600001,0.03
1.29608410e-02,0.0600001,0.03
1.29608420e-02,0.0600001,0.03
1.29608430e-02,0.0600001,0.03
1.29608440e-02,0.0600001,0.03
1.29608450e-02,0.0400001,0.03
1.29608460e-02,0.0400001,0.01
1.29608470e-02,0.0400001,0.01
1.29608480e-02,0.0600001,0.01
1.29608490e-02,0.0400001,0.03
1.29608500e-02,0.0600001,0.01
1.29608510e-02,0.0600001,0.01
1.29608520e-02,0.0600001,0.01
1.29608530e-02,0.0600001,0.01
1.29608540e-02,0.0400001,0.01
1.29608550e-02,0.0400001,0.01
1.29608560e-02,0.0400001,0.01
1.29608570e-02,0.0600001,0.03
1.29608580e-02,0.0600001,0.01
1.29608590e-02,0.0600001,0.01
1.29608600e-02,0.0600001,0.01
1.29608610e-02,0.0400001,0.01
1.29608620e-02,0.0600001,0.01
1.29608630e-02,0.0400001,0.01
1.29608640e-02,0.0400001,0.01
1.29608650e-02,0.0600001,0.03
1.29608660e-02,0.0800001,0.03
1.29608670e-02,0.0600001,0.03
1.29608680e-02,0.0600001,0.03
1.29608690e-02,0.0800001,0.03
1.29608700e-02,0.0800001,0.01
1.29608710e-02,0.0600001,0.03
1.29608720e-02,0.0400001,0.03
1.29608730e-02,0.0600001,0.03
1.29608740e-02,0.0600001,0.03
1.29608750e-02,0.0400001,0.03
1.29608760e-02,0.0600001,0.01
1.29608770e-02,0.0400001,0.03
1.29608780e-02,0.0600001,0.01
1.29608790e-02,0.0600001,-0.00999996
1.29608800e-02,0.0600001,0.01
1.29608810e-02,0.0400001,0.01
1.29608820e-02,0.0400001,0.01
1.29608830e-02,0.0600001,0.01
1.29608840e-02,0.0600001,0.01
1.29608850e-02,0.0600001,0.03
1.29608860e-02,0.0600001,0.01
1.29608870e-02,0.0600001,0.01
1.29608880e-02,0.0600001,0.01
1.29608890e-02,0.0600001,0.01
1.29608900e-02,0.0600001,0.01
1.29608910e-02,0.0600001,0.03
1.29608920e-02,0.0600001,0.03
1.29608930e-02,0.0600001,0.01
1.29608940e-02,0.0800001,0.01
1.29608950e-02,0.0400001,0.01
1.29608960e-02,0.0600001,0.01
1.29608970e-02,0.0400001,0.03
1.29608980e-02,0.0400001,0.03
1.29608990e-02,0.0400001,0.03
1.29609000e-02,0.0600001,0.03
1.29609010e-02,0.0600001,0.01
1.29609020e-02,0.0800001,-0.00999996
1.29609030e-02,0.0600001,0.01
1.29609040e-02,0.0600001,0.01
1.29609050e-02,0.0600001,0.03
1.29609060e-02,0.0800001,0.01
1.29609070e-02,0.0600001,0.01
1.29609080e-02,0.0600001,0.01
1.29609090e-02,0.0600001,0.01
1.29609100e-02,0.0600001,0.01
1.29609110e-02,0.0600001,0.01
1.29609120e-02,0.0400001,0.01
1.29609130e-02,0.0200001,0.01
1.29609140e-02,0.0400001,0.01
1.29609150e-02,0.0400001,0.01
1.29609160e-02,0.0600001,0.01
1.29609170e-02,0.0600001,0.03
1.29609180e-02,0.0600001,0.01
1.29609190e-02,0.0600001,0.03
1.29609200e-02,0.0600001,0.03
1.29609210e-02,0.0600001,0.03
1.29609220e-02,0.0600001,0.03
1.29609230e-02,0.0600001,0.03
1.29609240e-02,0.0600001,0.03
1.29609250e-02,0.0600001,0.03
1.29609260e-02,0.0600001,0.01
1.29609270e-02,0.0400001,0.01
1.29609280e-02,0.0600001,0.01
1.29609290e-02,0.0600001,0.01
1.29609300e-02,0.0600001,0.01
1.29609310e-02,0.0600001,0.03
1.29609320e-02,0.0600001,0.03
1.29609330e-02,0.0600001,0.03
1.29609340e-02,0.0600001,0.03
1.29609350e-02,0.0400001,0.01
1.29609360e-02,0.0600001,0.01
1.29609370e-02,0.0400001,0.03
1.29609380e-02,0.0600001,0.03
1.29609390e-02,0.0600001,0.03
1.29609400e-02,0.0800001,0.03
1.29609410e-02,0.0600001,0.03
1.29609420e-02,0.0600001,0.03
1.29609430e-02,0.0600001,0.03
1.29609440e-02,0.0600001,0.01
1.29609450e-02,0.0600001,0.03
1.29609460e-02,0.0400001,0.03
1.29609470e-02,0.0400001,0.03
1.29609480e-02,0.0400001,0.03
1.29609490e-02,0.0400001,0.03
1.29609500e-02,0.0400001,0.03
1.29609510e-02,0.0600001,0.03
1.29609520e-02,0.0600001,0.01
1.29609530e-02,0.0800001,0.03
1.29609540e-02,0.0800001,0.03
1.29609550e-02,0.0600001,0.05
1.29609560e-02,0.0600001,0.03
1.29609570e-02,0.0600001,0.03
1.29609580e-02,0.0600001,0.03
1.29609590e-02,0.0600001,0.03
1.29609600e-02,0.0600001,0.03
1.29609610e-02,0.0600001,0.05
1.29609620e-02,0.0600001,0.05
1.29609630e-02,0.0800001,0.03
1.29609640e-02,0.0600001,0.03
1.29609650e-02,0.0600001,0.03
1.29609660e-02,0.0600001,0.03
1.29609670e-02,0.0600001,0.03
1.29609680e-02,0.0600001,0.03
1.29609690e-02,0.0600001,0.03
1.29609700e-02,0.0600001,0.03
1.29609710e-02,0.0400001,0.03
1.29609720e-02,0.0400001,0.03
1.29609730e-02,0.0600001,0.03
1.29609740e-02,0.0600001,0.03
1.29609750e-02,0.0600001,0.03
1.29609760e-02,0.0800001,0.01
1.29609770e-02,0.0800001,0.03
1.29609780e-02,0.0600001,0.03
1.29609790e-02,0.0600001,0.03
1.29609800e-02,0.0600001,0.01
1.29609810e-02,0.0400001,0.01
1.29609820e-02,0.0600001,0.01
1.29609830e-02,0.0600001,0.01
1.29609840e-02,0.0800001,0.01
